,prec_FileName,prec_AverageValues,prec_MedianValues,prec_MinValues,prec_MaxValues,prec_Variance,prec_StandardDeviation,tmax_AverageValues,tmax_MedianValues,tmax_MinValues,tmax_MaxValues,tmax_Variance,tmax_StandardDeviation,tmin_AverageValues,tmin_MedianValues,tmin_MinValues,tmin_MaxValues,tmin_Variance,tmin_StandardDeviation,WET_Date,WET,WET_Fixed
393,10-1993,12.714499,11.724779,4.623992,30.34033,28.305496,5.320291,28.620272,29.701145,19.097437,31.726316,6.983407,2.6426136,13.347156,13.892201,7.291853,15.326037,2.176551,1.4753139,,,
394,11-1993,13.0142565,12.292004,4.6552196,24.593697,26.290283,5.127405,23.409582,24.320372,14.601745,26.148561,5.7483983,2.3975818,8.769398,8.97847,3.900816,10.963629,1.106936,1.0521102,,,
395,12-1993,2.9774885,2.7976441,1.5389702,5.440843,0.9948566,0.99742496,18.46575,19.327763,10.205754,20.856243,4.5726066,2.1383655,4.5272126,4.6876297,-0.217632,6.839694,0.869365,0.9323974,,,
396,01-1994,56.703,56.795578,31.354067,103.07212,162.68225,12.754695,16.39158,17.362803,7.6490245,18.866367,4.723419,2.173343,3.6448889,3.9886808,-2.169816,5.443187,1.291324,1.1363643,,,
397,02-1994,81.41735,79.81509,43.250626,135.04715,446.8412,21.138618,16.534512,17.597351,6.676006,19.494143,6.3558507,2.5210812,4.3292403,4.9152603,-3.1795635,5.8446045,2.4721084,1.572294,,,
398,03-1994,58.261524,55.561592,27.66164,114.41511,388.76376,19.717093,23.534286,24.484,13.651654,26.719604,6.2664638,2.5032907,10.834402,11.571888,2.5680084,12.871213,3.4230354,1.8501447,,,
399,04-1994,77.24907,73.67383,43.55601,147.71104,446.31464,21.12616,26.073406,27.308828,14.80723,29.72067,9.57698,3.0946696,12.505165,13.330469,4.4813566,14.813865,3.9518878,1.9879355,,,
400,05-1994,40.060726,38.015305,23.109669,83.51126,134.72037,11.606911,33.571823,35.029236,21.242779,37.53927,12.293153,3.5061593,18.917692,19.953247,10.045573,21.543974,5.489834,2.3430395,,,
401,06-1994,70.21039,68.08333,36.5164,129.08534,339.31827,18.420593,37.53949,39.018745,25.929152,41.01991,10.168366,3.1887877,23.015137,23.946718,14.694629,25.647947,4.745194,2.1783466,,,
402,07-1994,333.66104,336.22363,201.05823,450.09216,2980.2976,54.592102,32.95058,33.97616,24.205284,35.625507,5.786061,2.4054232,22.528418,23.550928,14.528696,25.024147,4.824786,2.1965396,,,
403,08-1994,207.39853,211.42752,128.83574,249.36664,693.7661,26.33944,31.684288,32.67833,23.597261,34.439476,5.3604803,2.3152711,22.12949,23.102444,14.675806,24.654175,4.353258,2.0864463,,,
404,09-1994,110.74215,111.76111,74.180374,165.9978,257.75122,16.054632,29.91389,30.963722,20.628988,32.93469,6.548448,2.5589936,18.015907,18.889458,10.603566,20.484459,4.0753407,2.0187473,,,
405,10-1994,44.814686,41.1489,21.988813,99.16329,226.96227,15.065267,27.448433,28.528458,17.926603,30.530481,6.9500356,2.636292,12.315385,12.846428,6.254179,14.338537,2.2285929,1.4928472,,,
406,11-1994,5.827153,5.7748423,3.7717624,8.881799,1.0132363,1.0065963,24.04927,25.03425,15.497578,26.595959,5.3287926,2.3084178,8.038253,8.25559,3.200816,10.1579,1.0649469,1.0319626,,,
407,12-1994,86.00789,85.41044,47.055046,144.6426,362.78442,19.0469,17.398842,18.270075,9.093602,19.856243,4.638629,2.1537476,3.6311707,3.7900577,-1.0799584,5.8704233,0.84456795,0.9190038,,,
408,01-1995,26.991282,26.866867,20.403978,42.535507,13.196336,3.6326761,14.884741,15.850359,6.0490246,17.548138,4.9453535,2.223815,2.1551666,2.4911447,-3.649156,3.9431872,1.292903,1.1370589,,,
409,02-1995,85.11813,84.842804,57.763744,129.14873,233.69078,15.286948,17.460413,18.517609,7.546839,20.489975,6.4717255,2.5439587,5.143199,5.745486,-2.42939,6.742,2.5347457,1.5920885,,,
410,03-1995,58.93112,56.85803,37.535744,94.01522,150.22928,12.256805,20.807688,21.754555,10.851655,24.019604,6.380934,2.526051,8.365339,9.091795,0.21818179,10.295344,3.2808046,1.8112992,,,
411,04-1995,99.131386,93.99844,57.114277,187.64256,725.7419,26.939596,25.341568,26.556046,14.036398,29.014229,9.678518,3.1110318,11.909506,12.738438,3.95219,14.134698,3.8610418,1.9649534,,,
412,05-1995,31.656853,28.899555,16.744112,67.60612,111.21185,10.545703,33.648384,35.127415,21.271946,37.61714,12.349378,3.514168,19.016861,20.049793,10.224914,21.564808,5.3351374,2.3097916,,,
413,06-1995,61.778877,58.798332,28.426239,109.8783,309.638,17.596533,37.53727,38.984215,25.858316,41.09908,10.339017,3.215434,23.18559,24.097416,14.965462,25.767912,4.6310205,2.1519806,,,
414,07-1995,383.36212,389.05652,189.76212,551.3331,5974.3687,77.29404,33.09228,34.137665,24.242956,35.75051,5.8733397,2.4234974,22.862377,23.864296,14.949703,25.340815,4.7126493,2.1708636,,,
415,08-1995,242.71275,248.39243,146.17674,297.3426,1167.019,34.16166,31.08373,32.077034,22.997261,33.839478,5.3629084,2.3157954,21.546541,22.51117,14.104973,24.057474,4.353115,2.086412,,,
416,09-1995,83.808205,85.10541,59.630493,110.15875,60.11999,7.7537084,31.019447,32.09447,21.708328,34.113636,6.6751723,2.5836356,18.972122,19.86305,11.5120735,21.483591,4.170898,2.0422776,,,
417,10-1995,33.69688,30.815481,16.742771,74.45444,125.849304,11.218258,28.969265,30.045172,19.397436,32.10809,7.039287,2.6531656,13.779829,14.307535,7.8335195,15.7234335,2.0885992,1.4451987,,,
418,11-1995,19.10098,17.936195,7.1914415,34.816948,52.449345,7.242192,23.400415,24.391445,14.747752,26.052729,5.5105243,2.3474505,7.1372457,7.351138,2.4008162,9.111025,1.002466,1.0012323,,,
419,12-1995,20.866701,20.697687,7.98527,40.339844,49.18407,7.0131354,16.867939,17.732544,8.714609,19.258848,4.4330506,2.1054811,2.8234625,2.9963794,-1.8921111,4.9829235,0.8359829,0.914321,,,
420,01-1996,58.4518,57.238518,40.290203,102.772095,100.19465,10.0097275,15.246304,16.216372,6.5405173,17.768972,4.717191,2.1719096,2.3327706,2.688554,-3.590823,4.054125,1.365313,1.1684661,,,
421,02-1996,105.19259,103.57844,58.465965,174.2573,636.55304,25.230003,18.28708,19.342766,8.376005,21.290844,6.4235406,2.5344706,6.10858,6.6991544,-1.3795636,7.644604,2.4416406,1.562575,,,
422,03-1996,111.09454,105.687775,50.898983,217.13,1443.2773,37.99049,22.518799,23.380188,12.297487,25.957972,6.9210744,2.6307936,10.313081,11.036905,1.9555082,12.371213,3.5455346,1.882959,,,
423,04-1996,62.818314,57.56176,18.560501,156.39095,891.5148,29.858244,28.12542,29.353703,16.82789,31.80244,9.644281,3.1055243,14.820721,15.653162,6.923023,17.039734,3.7766132,1.943351,,,
424,05-1996,61.830215,55.297615,27.787888,148.82611,624.6383,24.992765,31.957582,33.424286,19.571947,35.939266,12.400064,3.5213726,17.516687,18.571766,8.745573,19.985641,5.292086,2.3004534,,,
425,06-1996,132.7415,130.44092,65.46158,247.12129,1255.1572,35.4282,35.65703,37.126747,24.079325,39.18918,10.128313,3.182501,21.316807,22.254778,13.136295,23.947947,4.6037016,2.145624,,,
426,07-1996,121.67673,122.85571,58.711082,185.13118,804.012,28.355106,32.705513,33.762253,23.842957,35.3991,5.915372,2.4321537,22.472929,23.505352,14.499529,25.019981,4.8328633,2.1983774,,,
427,08-1996,259.6366,266.36993,172.02808,309.15152,981.4509,31.328117,30.76755,31.784576,22.597261,33.618645,5.492605,2.3436308,21.383692,22.349596,13.946639,23.877438,4.3708997,2.0906696,,,
428,09-1996,67.09002,68.53161,47.14011,85.762695,35.508377,5.9588904,31.838371,32.90438,22.58767,34.913635,6.5794263,2.5650392,19.734379,20.618315,12.270407,22.263624,4.1599584,2.0395975,,,
429,10-1996,42.903797,39.447685,19.712582,101.20963,244.90805,15.649538,27.95371,29.038921,18.405943,31.02892,6.9371986,2.6338563,12.535003,13.082701,6.4210196,14.6151,2.2389889,1.4963251,,,
430,11-1996,15.858106,15.344046,6.56504,27.285587,29.197159,5.4034395,22.34354,23.333817,13.706085,24.965229,5.4489794,2.3343048,6.546655,6.7533207,1.8008159,8.737066,1.0140865,1.0070186,,,
431,12-1996,8.904742,8.884781,4.154896,17.387669,7.233977,2.6896052,16.972383,17.864841,8.906102,19.294785,4.2983327,2.0732422,2.477421,2.6685338,-2.3507917,4.593861,0.8813959,0.93882686,,,
432,01-1997,29.756695,29.367283,24.380196,43.446022,7.9343214,2.8167927,14.925468,15.927565,6.290691,17.320536,4.5456324,2.1320488,1.4778055,1.8182731,-4.5029755,3.0874581,1.3879166,1.1780987,,,
433,02-1997,20.628286,19.771328,14.414027,30.568306,11.783826,3.4327579,17.68017,18.745876,7.9386797,20.531643,6.095884,2.4689844,4.3292403,4.8898563,-3.3212304,6.0722084,2.660437,1.6310847,,,
434,03-1997,62.184803,60.026714,32.064198,110.91151,339.82608,18.434372,21.554668,22.483665,11.730995,24.722902,6.2116714,2.4923224,8.987284,9.728823,0.7473484,10.992045,3.41266,1.8473386,,,
435,04-1997,114.92187,109.12835,78.819046,196.76704,528.815,22.995977,25.98042,27.217442,14.777717,29.539402,9.380471,3.0627556,12.335061,13.143404,4.281357,14.6180315,3.9455903,1.986351,,,
436,05-1997,43.012486,40.075676,30.421501,81.08845,94.0716,9.699052,30.675537,32.15632,18.40146,34.560104,12.0769005,3.4751835,16.004534,17.049604,7.1540794,18.568106,5.41282,2.3265467,,,
437,06-1997,87.18094,86.49179,60.019913,137.16757,183.21849,13.535823,35.323486,36.756634,23.867172,38.78918,9.882865,3.1437025,21.010483,21.946146,12.932649,23.471384,4.393363,2.096035,,,
438,07-1997,173.35312,177.86102,96.11487,238.68988,1044.0582,32.31189,33.655617,34.693146,24.842957,36.31978,5.8816667,2.4252148,23.293867,24.2709,15.349703,25.836647,4.7912307,2.188888,,,
439,08-1997,354.25058,364.3648,189.08012,491.42667,5270.07,72.595245,31.13491,32.121635,23.117922,33.840347,5.215757,2.2838032,21.503725,22.47775,13.996466,24.054174,4.428046,2.1042924,,,
440,09-1997,49.240414,49.7914,36.32333,71.89374,28.840736,5.370357,31.90174,32.993473,22.628988,34.934467,6.588711,2.5668485,19.691984,20.57149,12.182559,22.262756,4.2168827,2.053505,,,
441,10-1997,53.23957,51.690865,35.771854,100.41984,121.7424,11.033694,26.698225,27.771797,17.27643,29.713295,6.682225,2.585,11.108337,11.650467,4.991853,13.2151,2.2794175,1.509774,,,
442,11-1997,21.461468,20.533436,9.650301,37.203888,46.56088,6.823553,22.21833,23.222984,13.526745,24.865229,5.534252,2.3524992,6.472316,6.6813164,1.7716494,8.646962,0.9924758,0.9962308,,,
443,12-1997,35.0983,34.87171,20.427702,57.15697,53.83711,7.3373775,16.153425,17.055725,8.026761,18.48489,4.3749557,2.0916395,2.1719,2.3214073,-2.4799585,4.44959,0.82810163,0.9100009,,,
444,01-1998,63.45491,62.505306,32.078133,125.36287,335.17218,18.307709,14.911649,15.890798,6.2073574,17.353867,4.7066426,2.1694798,2.9528403,3.2921214,-2.9281492,4.8306875,1.3340726,1.1550206,,,
445,02-1998,133.13881,129.18263,77.79835,208.85916,946.4592,30.764578,16.943296,17.999397,7.11368,19.821573,6.3261967,2.5151932,5.5191016,6.1540174,-2.0707095,7.1571045,2.5670638,1.6022059,,,
446,03-1998,50.349434,47.76047,32.21439,85.01129,138.22699,11.756997,20.876747,21.802464,10.972315,24.099638,6.3158813,2.5131416,8.504784,9.257978,0.3181817,10.496212,3.3386676,1.8272021,,,
447,04-1998,102.05018,95.49976,51.605476,210.00858,1131.623,33.639606,28.202642,29.415077,16.936398,31.899837,9.646969,3.105957,15.172805,16.014553,7.1938567,17.437998,3.8491163,1.9619164,,,
448,05-1998,50.758224,45.152164,26.23054,120.09404,356.48148,18.880716,33.235706,34.781242,20.83028,37.2476,12.472832,3.5316896,19.635263,20.695557,10.858072,22.109774,5.292075,2.300451,,,
449,06-1998,81.02879,78.00902,34.771614,149.91162,573.3908,23.94558,35.85161,37.28133,24.246166,39.390743,10.174226,3.1897063,22.391773,23.346989,14.194975,24.89378,4.5488825,2.1328108,,,
450,07-1998,186.8257,192.94489,121.547165,242.11624,779.86346,27.926035,33.064682,34.10772,24.259972,35.745304,5.8283978,2.4142075,23.161993,24.15116,15.25821,25.637516,4.6753435,2.1622543,,,
451,08-1998,147.86798,149.32906,95.75884,179.40335,368.17203,19.187809,31.510849,32.55047,23.172262,34.418644,5.679853,2.3832443,22.773726,23.732246,15.325633,25.19914,4.301978,2.074121,,,
452,09-1998,88.307304,88.17502,63.974884,137.32205,145.50497,12.062544,31.330559,32.396378,22.046001,34.413635,6.618941,2.5727303,19.24063,20.119965,11.799573,21.761194,4.1326466,2.0328913,,,
453,10-1998,39.417625,38.319374,22.350857,80.93257,125.729454,11.212914,29.974234,31.06596,20.397436,33.098194,7.013044,2.6482153,14.793127,15.318594,8.791853,16.810411,2.1502848,1.4663849,,,
454,11-1998,1.206949,1.0991589,0.6134663,2.3335824,0.17231789,0.4151119,23.129898,24.10476,14.713724,25.6595,5.1617336,2.271945,7.1258216,7.3068,2.4671354,9.405295,1.0115346,1.0057508,,,
455,12-1998,2.7461617,2.0212047,0.94704056,9.488134,3.3968916,1.8430659,17.319674,18.237968,9.3222475,19.664057,4.2834773,2.0696564,3.0965874,3.2419999,-1.5342987,5.5079236,0.8426616,0.917966,,,
456,01-1999,113.873665,113.84846,78.68518,186.54189,255.69305,15.990405,14.842691,15.800079,6.270031,17.271576,4.568847,2.1374862,2.1523194,2.4593773,-3.4694686,4.159854,1.2078917,1.0990412,,,
457,02-1999,63.21207,60.656284,26.448257,114.93809,494.9482,22.24743,18.456907,19.503746,8.717672,21.314976,6.122711,2.4744112,6.086116,6.6909494,-1.3792164,7.632757,2.4280205,1.5582106,,,
458,03-1999,50.18947,47.908062,28.33624,89.08135,182.19415,13.4979315,22.581123,23.511612,12.680821,25.799637,6.2985234,2.509686,10.179714,10.906767,2.0266886,12.176248,3.293951,1.8149245,,,
459,04-1999,47.638554,40.680313,7.268617,146.40843,933.98193,30.561117,29.831703,31.053703,18.557056,33.50244,9.602335,3.0987635,16.34652,17.17708,8.372849,18.61803,3.8429365,1.960341,,,
460,05-1999,22.418085,19.808481,12.91473,52.02726,62.625175,7.913607,34.568867,36.029236,22.22212,38.53927,12.311462,3.5087693,19.947071,20.961926,11.124913,22.543974,5.435869,2.331495,,,
461,06-1999,32.860966,33.43921,17.9158,57.809364,66.574875,8.159343,37.05008,38.51303,25.558666,40.491783,9.884865,3.1440206,22.588577,23.516438,14.424142,25.146385,4.529135,2.1281765,,,
462,07-1999,143.36337,144.54466,89.718765,196.78703,530.18176,23.025677,33.89329,34.98214,24.930458,36.619064,6.0571747,2.4611328,23.720327,24.726315,15.728696,26.237514,4.801929,2.1913304,,,
463,08-1999,162.48509,164.71652,116.52578,214.71921,496.57892,22.28405,31.89748,32.898926,23.780249,34.659443,5.458173,2.3362732,22.461958,23.427208,15.058792,24.898272,4.31779,2.0779293,,,
464,09-1999,92.7517,92.892105,61.85646,135.61275,178.14801,13.34721,33.07646,34.149483,23.870655,36.114506,6.4753127,2.5446637,20.935175,21.807991,13.503567,23.463625,4.133472,2.0330942,,,
465,10-1999,4.42942,3.8940182,1.6692642,11.9001875,4.617883,2.148926,30.11937,31.201145,20.576778,33.226315,7.0032873,2.6463726,14.823926,15.349777,8.81286,16.838537,2.171756,1.4736879,,,
466,11-1999,32.88308,31.244278,11.299456,62.910885,181.91275,13.487503,24.327534,25.30323,15.526397,27.047,5.692638,2.385925,8.705579,8.907839,3.9129689,10.8579,1.0402871,1.0199447,,,
467,12-1999,1.7836771,1.6155648,0.94704056,3.5734184,0.40234298,0.6343051,18.691236,19.581013,10.576589,20.992182,4.3204365,2.078566,4.3615527,4.5294285,-0.45929873,6.563132,0.88402265,0.94022477,,,
468,01-2000,63.823135,63.526752,42.027847,107.99805,110.88358,10.530128,15.545956,16.515995,6.7696843,18.138243,4.848716,2.2019799,2.8443677,3.1886806,-2.969816,4.643187,1.2905716,1.1360333,,,
469,02-2000,40.26786,39.217735,24.309025,61.387997,64.99028,8.061655,16.3901,17.45667,6.546839,19.239107,6.2702065,2.504038,4.0445876,4.6529913,-3.5087304,5.562834,2.513795,1.5854951,,,
470,03-2000,30.390053,28.35336,13.686575,57.096115,105.59377,10.275883,21.811333,22.734896,11.960161,24.927069,6.2159405,2.4931788,9.152284,9.883132,0.87651503,11.17538,3.4433434,1.8556248,,,
471,04-2000,13.037464,11.692539,5.109955,31.751417,33.20125,5.7620525,30.252363,31.48139,19.02789,33.902443,9.503752,3.0828156,16.708393,17.553856,8.723022,19.018032,3.887621,1.9717051,,,
472,05-2000,22.27296,20.45814,13.383275,46.403507,43.799786,6.6181407,36.92814,38.377937,24.64278,40.845345,12.115787,3.480774,22.320576,23.37302,13.516406,24.87314,5.3574414,2.3146148,,,
473,06-2000,65.302536,62.50432,30.114147,129.60384,409.5418,20.237139,36.945744,38.422134,25.329151,40.489178,10.205052,3.1945348,22.653404,23.57684,14.465462,25.164614,4.554818,2.134202,,,
474,07-2000,229.73843,232.05536,125.67349,318.60324,1742.2097,41.739784,32.467457,33.526245,23.542957,35.214897,6.084563,2.4666905,22.475883,23.457844,14.641196,24.937515,4.614853,2.1482208,,,
475,08-2000,153.1816,153.31447,89.28314,207.46043,731.8489,27.052706,31.674566,32.664917,23.576601,34.439476,5.3594637,2.3150516,22.179039,23.143692,14.755147,24.67414,4.3304877,2.0809824,,,
476,09-2000,79.190506,78.86386,55.183376,117.14433,108.30504,10.406971,31.322397,32.39447,22.028988,34.413635,6.6600647,2.5807102,19.232399,20.112843,11.753393,21.763624,4.194525,2.048054,,,
477,10-2000,9.632808,8.627293,3.879956,23.201315,16.222374,4.027701,30.255447,31.343176,20.705944,33.32892,6.941809,2.6347313,14.91094,15.429384,8.91286,16.935934,2.1520066,1.4669719,,,
478,11-2000,9.135642,8.886732,3.7444181,15.641275,9.267406,3.0442414,23.816767,24.814857,15.126744,26.465229,5.5300207,2.3515997,8.059814,8.260845,3.3716495,10.246962,0.9854057,0.992676,,,
479,12-2000,16.47741,15.724682,9.633267,27.472948,18.66131,4.319874,18.410473,19.286844,10.164435,20.856243,4.5418053,2.1311512,4.5017266,4.635156,-0.10912502,6.76209,0.80138975,0.89520377,,,
480,01-2001,15.250852,15.685033,8.658029,19.810844,6.672034,2.583028,15.459185,16.447926,6.8198576,17.86897,4.5255785,2.1273408,2.4932222,2.8305728,-3.3491561,4.315062,1.3043076,1.1420629,,,
481,02-2001,22.33814,21.158072,11.505519,36.90137,38.203217,6.1808753,18.641108,19.696613,8.834686,21.590843,6.2387633,2.4977517,6.2150044,6.806905,-1.320883,7.813875,2.4825974,1.575626,,,
482,03-2001,47.343807,45.07217,23.749016,89.333145,229.4875,15.148845,23.261887,24.210224,13.430995,26.419603,6.178617,2.4856825,10.459609,11.183058,2.176515,12.55038,3.4641023,1.8612099,,,
483,04-2001,44.003677,41.51634,28.196846,79.96338,103.71832,10.184219,28.607328,29.914988,17.186571,32.19359,9.859668,3.1400108,15.04593,15.968,6.9606967,17.2939,4.033837,2.0084414,,,
484,05-2001,28.352917,27.374283,16.67869,53.420795,47.337692,6.8802395,35.92748,37.376633,23.64278,39.845345,12.112702,3.4803307,21.319918,22.37302,12.516406,23.868973,5.355538,2.3142035,,,
485,06-2001,122.997185,122.008896,76.04478,210.25645,634.7878,25.194996,36.259907,37.725227,24.650158,39.78918,10.192749,3.1926086,21.95514,22.876926,13.765461,24.464613,4.5583153,2.1350212,,,
486,07-2001,225.28531,232.55089,148.06003,288.25183,968.8005,31.12556,32.524403,33.586365,23.622297,35.219067,5.9844317,2.4463098,22.461163,23.44925,14.570363,24.937515,4.679141,2.1631322,,,
487,08-2001,155.22063,153.98239,94.599045,209.38109,673.98474,25.961216,31.830225,32.874138,23.655596,34.62281,5.438976,2.3321612,22.459873,23.443424,15.075806,24.881605,4.269757,2.066339,,,
488,09-2001,72.575165,72.310684,52.35205,102.00514,69.26308,8.322444,30.70969,31.792278,21.34965,33.819584,6.786499,2.605091,18.717468,19.611038,11.253393,21.184458,4.1605687,2.0397472,,,
489,10-2001,12.645862,11.5695095,5.5175085,30.370716,23.725378,4.8708706,29.834682,30.922161,20.27643,32.92892,6.9722733,2.6405063,14.480072,15.015581,8.412513,16.523434,2.218042,1.4893092,,,
490,11-2001,22.031397,20.66143,5.511546,46.025593,111.656075,10.566744,23.786493,24.774513,15.126744,26.37773,5.454787,2.3355484,7.9407177,8.146674,3.1923091,10.137066,1.0194246,1.0096656,,,
491,12-2001,13.543515,13.46026,6.174987,25.677324,15.931375,3.9914126,18.592278,19.469448,10.355928,21.028118,4.5468655,2.132338,4.732421,4.8810763,0.09087491,6.96209,0.81423587,0.9023502,,,
492,01-2002,31.366375,30.916634,20.433672,51.09733,33.431824,5.782026,15.836268,16.811289,7.0696845,18.366367,4.794005,2.1895216,2.9856179,3.334728,-2.8698158,4.8306875,1.3267807,1.1518596,,,
493,02-2002,81.52758,78.666626,44.30126,132.8735,465.4107,21.57338,16.962322,18.013721,7.1346865,19.89744,6.3209147,2.514143,4.693928,5.297083,-2.8415427,6.244604,2.504554,1.5825783,,,
494,03-2002,57.31206,55.159973,28.44424,104.52319,308.7803,17.572145,23.42852,24.360567,13.551654,26.619604,6.2720313,2.5044024,10.71645,11.456261,2.5181818,12.771213,3.3811634,1.838794,,,
495,04-2002,53.567703,51.127464,22.05936,118.02098,423.42426,20.577274,29.20431,30.430214,17.90723,32.899837,9.689746,3.1128356,15.606068,16.427647,7.5813565,17.912996,3.954144,1.988503,18/04/2002,5.056579113,5.056579113
496,05-2002,20.026417,18.95279,10.237458,41.965275,41.384014,6.4330406,35.32005,36.763428,23.04278,39.245342,12.110313,3.4799876,20.718355,21.77081,11.916406,23.268974,5.3518043,2.3133967,10/05/2002,2.526459217,2.526459217
497,06-2002,107.37594,104.14775,49.59858,200.00572,869.1057,29.480598,36.668797,38.128952,25.099987,40.18918,10.125928,3.1821263,22.2958,23.23597,14.065462,24.86878,4.6427846,2.1547122,15/06/2002,,0.446362208
498,07-2002,66.57904,67.75847,30.85604,104.845924,286.0304,16.912434,33.825443,34.892315,24.889137,36.519066,6.0099688,2.4515238,23.676716,24.684807,15.708036,26.15748,4.7830358,2.1870153,15/07/2002,,-0.964430228
499,08-2002,200.04205,200.36807,121.37762,268.232,1094.1055,33.077267,32.042236,33.057964,23.930422,34.841908,5.492318,2.3435695,22.688345,23.644665,15.329625,25.10157,4.2835846,2.0696824,16/08/2002,-0.390227973,-0.390227973
500,09-2002,85.87164,87.6679,63.103695,123.098854,101.78433,10.088822,30.027088,31.141905,20.520481,33.077698,7.0242133,2.6503232,18.070768,18.994808,10.503219,20.525257,4.3219776,2.0789366,16/09/2002,1.063932657,1.063932657
501,10-2002,9.120378,8.584358,6.927209,16.515802,2.6482282,1.6273378,29.625517,30.70418,20.172262,32.647152,6.858615,2.6188958,14.24424,14.763599,8.287339,16.213537,2.1516984,1.4668669,16/10/2002,-3.283382893,-3.283382893
502,11-2002,9.934031,9.854197,5.5819993,16.395367,5.727559,2.3932319,24.162989,25.14484,15.668411,26.695957,5.260548,2.2935884,8.260648,8.453766,3.613316,10.472483,0.9949855,0.99748963,16/11/2002,-7.392820835,-7.392820835
503,12-2002,29.441824,28.904346,20.067242,42.520878,15.862027,3.982716,18.263529,19.068378,9.892213,20.831244,4.724691,2.1736355,4.430268,4.624361,-0.46433336,6.1511526,0.90682715,0.95227474,16/12/2002,-9.932761192,-9.932761192
504,01-2003,30.612886,29.810709,23.502792,46.885582,12.943159,3.5976603,15.547415,16.534344,6.8700314,18.07991,4.632477,2.152319,2.7881527,3.077113,-2.9986353,4.8072495,1.2871654,1.1345332,16/01/2003,-4.594008923,-4.594008923
505,02-2003,198.6707,195.32669,105.991165,328.22443,2431.2034,49.307236,17.112844,18.152668,7.3176723,20.10994,6.31335,2.512638,5.119622,5.728141,-2.21689,6.7711043,2.3560789,1.5349524,15/02/2003,0.1708083,0.1708083
506,03-2003,90.295334,86.63649,42.55049,172.35362,863.72595,29.389215,21.737617,22.625153,11.809988,24.979673,6.3389587,2.5177288,9.348048,10.045689,1.2473485,11.279546,3.2274225,1.7965028,16/03/2003,8.634573936,8.634573936
507,04-2003,74.5517,71.16518,36.729595,152.041,597.46423,24.44308,28.525976,29.709152,17.13605,32.265984,9.817462,3.133283,15.113117,15.90938,7.1020164,17.397198,3.897403,1.9741842,16/04/2003,6.15939045,6.15939045
508,05-2003,52.098953,46.569115,17.27818,135.26749,619.70905,24.893955,32.49866,33.962006,20.14278,36.445343,12.260725,3.5015318,18.001373,19.04597,9.216406,20.48894,5.3139086,2.3051918,11/05/2003,7.009529114,7.009529114
509,06-2003,53.53457,53.44243,25.710463,99.138336,211.34633,14.537755,37.45213,38.871513,25.887833,41.050117,10.110604,3.1797175,23.108784,24.006433,14.924142,25.80628,4.6138697,2.147992,15/06/2003,,4.022863499
510,07-2003,247.5644,251.86008,153.45757,328.573,1650.2444,40.6232,32.827145,33.86626,23.99313,35.509884,5.8746614,2.4237702,22.653173,23.65038,14.770363,25.061647,4.6512465,2.1566749,16/07/2003,0.357528687,0.357528687
511,08-2003,225.18518,226.22577,133.34659,279.28036,999.95404,31.62205,31.166023,32.1683,22.997261,34.015347,5.481371,2.3412328,21.86126,22.819998,14.546639,24.278305,4.17529,2.0433526,16/08/2003,0.496563673,0.496563673
512,09-2003,128.11137,127.170525,91.75334,181.49274,235.20631,15.336437,31.254065,32.324913,21.92899,34.32219,6.655288,2.5797846,19.330835,20.207209,11.932734,21.788624,4.0571656,2.0142407,16/09/2003,1.310542703,1.310542703
513,10-2003,17.985573,16.253819,6.910761,44.901123,57.52582,7.584578,28.954475,30.046772,19.377125,32.163296,7.0594463,2.656962,13.557712,14.065472,7.533867,15.7026005,2.2101836,1.4866686,16/10/2003,-1.588348508,-1.588348508
514,11-2003,27.454624,26.500107,13.605205,45.30201,63.81504,7.9884315,22.222393,23.21074,13.505737,24.859499,5.5290203,2.3513868,6.6047106,6.79578,1.9214759,8.818837,0.972841,0.98632705,16/11/2003,-6.032596111,-6.032596111
515,12-2003,32.627945,32.593452,16.114166,58.479046,74.13985,8.61045,17.861584,18.744656,9.605755,20.256243,4.536506,2.1299076,4.0038795,4.142116,-0.6176319,6.331361,0.81606966,0.90336573,16/12/2003,-5.765835285,-5.765835285
516,01-2004,113.85205,111.99476,87.16053,172.37163,144.54498,12.022686,15.673872,16.640022,6.8696837,18.233036,4.8331084,2.1984332,3.1559305,3.4729586,-2.5989826,5.0916247,1.2613146,1.1230826,07/01/2004,-4.166698456,-4.166698456
517,02-2004,64.24707,62.81566,36.50013,102.64599,233.82103,15.291207,18.927912,19.989136,9.076006,21.894142,6.3596783,2.5218403,6.5080595,7.1422133,-1.0500497,8.132757,2.5328128,1.5914813,17/02/2004,2.159775972,2.159775972
518,03-2004,13.146858,12.031152,4.865466,29.263725,34.421906,5.867018,26.183521,27.11161,16.28082,29.39964,6.3058486,2.5111449,13.5698185,14.303296,5.397522,15.575379,3.3100038,1.8193415,16/03/2004,1.901686549,1.901686549
519,04-2004,86.71225,81.47444,36.175144,191.50523,1097.2887,33.125347,30.012434,31.246096,18.757057,33.623276,9.5059395,3.0831704,16.387733,17.218449,8.35219,18.721329,3.9475021,1.9868321,16/04/2004,-0.636740088,-0.636740088
520,05-2004,38.86409,36.97219,20.000587,81.25755,156.78781,12.521494,34.00071,35.462006,21.64278,37.945343,12.269134,3.5027323,19.468319,20.499323,10.737066,21.964808,5.2197766,2.284683,16/05/2004,0.308224112,0.308224112
